8.527541862557957986e-01,3.045443588169615134e-01,9.289005179788178967e-02,2.363837815590484892e-01,7.473007496185724019e-02,2.517789761382704938e-01,1.336287994753578845e-01,9.092126497327938095e-01,9.920139062030064458e-02,7.504362065609860855e-01,3.650297558301932588e-01,8.309770316372256937e-01,4.838105887557166973e-01,9.409891540325817649e-01,5.331506254514614129e-01
8.295099659942480885e-01,8.107837910251501912e-01,7.817635145835841737e-01,6.364037009225509411e-01,4.876337389028797542e-01,1.943979184103065139e-01,1.998673755746072089e-02,2.626664129216411681e-01,4.561741431411840964e-01,5.262720917694190259e-01,9.965463078954918119e-01,5.883945257971127107e-01,3.112743718807606808e-01,7.627491463514506354e-01,3.668240918166585374e-01
2.248161870763343284e-01,5.436064999729550706e-02,8.632251899673976103e-01,5.031718116571142208e-01,5.882558927666527993e-01,4.608523232994807817e-01,5.027893924675724824e-01,5.705255035882093040e-01,6.929839871755626435e-01,9.885261393880683256e-01,2.493385673225047006e-01,8.388943908405771532e-01,8.004477972854453505e-01,5.403914480785664276e-01,7.568362379262933981e-01
9.356997255135079961e-02,9.227053413557451123e-02,7.056468776948888744e-01,2.813137568513779385e-02,5.322411246679588093e-01,4.970139883029419670e-01,9.383445366813436550e-01,2.615546713423950731e-01,1.252889150494741477e-01,2.438681595934174551e-01,3.118641969016319182e-01,7.588051988222571653e-01,2.201090335323039326e-01,7.845180294479306982e-01,6.768421023627411159e-01
6.526474303493881024e-01,4.475586669515878580e-01,7.466238654985439815e-01,9.724783956977399724e-01,5.304490427066876901e-01,3.213989436003998890e-01,1.496026083164608833e-01,7.273332787600578220e-01,5.482948411620685025e-01,1.533228084564772775e-01,8.906635402827469683e-01,7.320788442697350185e-01,4.788993197876283414e-01,4.240127388699653777e-01,7.148123005119372264e-01
3.114341668980769029e-02,3.778391151518054603e-01,2.017357666100683122e-02,7.686212030951202756e-01,9.162698027782799626e-01,6.848161046032893440e-01,6.967629117603286737e-01,7.256277893632149256e-01,9.552715248461070008e-01,1.774536219383336944e-01,6.325528747829778364e-01,4.385113155036951538e-01,1.792588854988049762e-01,8.437547627420400875e-01,3.962285362192679017e-01
3.073905557999411231e-01,3.852711541024446129e-01,3.251555380342252555e-02,3.415922629916765541e-01,8.008451138685398485e-01,8.336465056983205502e-01,9.863588099924983643e-01,5.203085312582907962e-01,3.312623138830506075e-02,4.089224918849785340e-01,9.074443644980056956e-01,5.638979234087770909e-01,9.460125017818485915e-01,3.766387724428984507e-01,7.585974136094495446e-01
2.277990505827565126e-01,4.976911449368146556e-01,8.602254733650610552e-01,8.547885014223008948e-01,3.286168960269105765e-01,1.596129543902943260e-01,4.962466396260142298e-01,6.067442181723868844e-01,2.348836392703944620e-01,3.286803367139620180e-01,6.314774308735094932e-01,1.332148335787082249e-01,3.421919897397434074e-01,7.646042262371746112e-01,1.663953027914956140e-01
9.329475011393164596e-01,3.929259298076422935e-01,1.746575435526296349e-01,2.986955508168694928e-01,9.209426123289460309e-01,9.181284261344389019e-01,2.164006104791899032e-01,8.715316393908704162e-01,5.572599510437956649e-01,2.326200873340616981e-01,6.825285691097225937e-01,3.325696381586575878e-01,7.332188164871346059e-01,6.088996187938767735e-01,4.350983211885992574e-01
2.299381078889135566e-01,3.000792991207602567e-01,1.096941239707095450e-01,2.655856379519228039e-02,2.030254811031142470e-01,5.017165662318788799e-01,4.753295820376518543e-01,2.010914079229098039e-02,9.030186114659751739e-01,2.705767434910626434e-01,2.121918707681195171e-01,1.493315065201371583e-01,5.603930277042757924e-01,1.081463839464953391e-01,9.524543042863653497e-01
1.039011652780352790e-01,4.367226413019344999e-01,3.682294137550290447e-01,2.662347123699004836e-01,6.704101600749112766e-02,2.947460613550841879e-01,5.921985058922776268e-01,8.602031798530231921e-01,8.441243134954260485e-01,9.468105892570337634e-01,9.737566232729671922e-01,9.683404986229692257e-01,6.029624408201961216e-02,4.317208911426979601e-01,6.188659383725555463e-01
1.614690094550728094e-01,2.783040452414293764e-01,2.428106177185613834e-01,4.393684107507718206e-01,5.645425734638319648e-01,2.887332405948916936e-02,9.581977924803229962e-01,4.190485409041200260e-01,9.049494443191337112e-01,7.974824622613374547e-02,8.580142201125666723e-01,2.304522527845251911e-01,1.212181879113569671e-01,6.721342835653673076e-01,1.849336576138177479e-01
6.324116866427219597e-01,2.423679127230193853e-01,5.269209613210297238e-01,8.508764797740391295e-01,8.111478742440911827e-01,1.256196121887844797e-01,8.472404972795455347e-02,9.491608889230461754e-01,6.902498313468983238e-01,8.434570197935014058e-01,1.443830765579242614e-01,5.558231777874781399e-01,2.662795034952126771e-01,8.494529331302790309e-01,4.293154765266155026e-01
3.870956189619512156e-02,3.590527136169169298e-01,8.417626310065137174e-01,5.517272561267639874e-01,5.531505655827387846e-01,2.349840161146570239e-01,7.684701892346815777e-01,6.566378985346285058e-01,7.242772969783284331e-02,3.162713820854820002e-01,5.793004336729172810e-01,2.194270064839383139e-01,8.633718522743385471e-01,2.615894078431746372e-02,3.040933693272328542e-01
1.880317828006620173e-01,1.157502132369033765e-01,7.721802101326695755e-01,9.881335577346817001e-02,9.705783604289816013e-01,5.606510553146817344e-01,1.336686029512823559e-02,2.236282450582071091e-01,4.206582109420596849e-01,1.473887067867147849e-01,2.556974234178308603e-01,2.095481259613027891e-01,5.860352635541140609e-01,1.410165385388058024e-01,3.960980845899245706e-01
2.248744989400113248e-01,1.901139461299544697e-01,3.727869292266389190e-01,3.080157383552817318e-02,5.145800390525975265e-01,3.529837706482226167e-01,8.342809397838957253e-02,1.803780755922005374e-01,2.260316198776354257e-01,6.535531699442681530e-01,8.137189011488634716e-01,2.106006102766523336e-01,2.407811666661309191e-01,3.283822057963315943e-01,3.928296081278734864e-01
4.409323741655405415e-01,7.894211174808640763e-02,2.807078747177047529e-01,5.579058774044697300e-01,8.191543357752931742e-01,9.936344977041734472e-01,4.506885493984789104e-01,7.554895648218259430e-01,3.080513592178384386e-01,1.667651362821740424e-01,3.794382885778996295e-01,4.189510361683432826e-01,2.557557379873137693e-01,4.352110166141609504e-01,1.383828408589024006e-01
3.812800751118037290e-01,3.844286576926099208e-01,8.786741722962767565e-01,9.597240573330259039e-01,9.691106336669860211e-01,1.775580192873033036e-01,3.875483942574438068e-01,3.801515041298521025e-01,2.136806392288838063e-01,4.648691999143130804e-01,7.015123531958571412e-01,9.445902146477913597e-02,5.106098415770438104e-01,8.715485115519763237e-01,4.190713632928905197e-01
3.969845687372852705e-01,8.471066200700345661e-01,7.420995611174517892e-01,9.152345067317702032e-02,5.349925043652977719e-01,5.597966289288320851e-01,2.003599213505906640e-01,8.797444171916041222e-01,1.847468944477147490e-01,8.818194281925343381e-01,3.964168642515797369e-01,5.966658831644053862e-01,9.154241461803719337e-01,5.077230916325382593e-01,5.847241476971963836e-01
2.203862057325477464e-01,5.643281406101532394e-01,2.140184740336106284e-01,6.308188066985337406e-01,5.667839822898717017e-01,6.207220408510036869e-01,7.248774023111900222e-01,3.308795975141958223e-01,4.713000439380699014e-02,8.640366533522287895e-01,2.204042056690117546e-01,1.721376092363126054e-01,7.868677105690735640e-02,2.636145526663448146e-01,8.060468806056294566e-01
7.706575888301048227e-02,8.679374940542987638e-01,4.692819344584805430e-01,3.435752930189279741e-01,7.995563411706068102e-01,8.278846619918517336e-01,4.669143775446603639e-01,3.512435148461124923e-01,8.012078326308317289e-01,7.473762489833145617e-01,8.473501456656749031e-01,5.489209885100820863e-02,1.681370594759961090e-01,4.928375065086052498e-01,4.220677349261764411e-01
4.808221446045674030e-01,4.416340174082008518e-01,8.283118947686167743e-01,4.786539704144444629e-01,2.612722303926428014e-01,3.021071679316411629e-02,5.675176554210341617e-01,8.160946558311484855e-01,5.507296446243751253e-01,8.299474238964366091e-02,9.104216751437025357e-01,5.842816949999917187e-01,7.837481354034180336e-01,8.055489346536071071e-02,7.181855979869702367e-01
7.351296365843470459e-01,1.209422990040219803e-01,5.065908309099299567e-01,3.216587091331992720e-01,6.412825877329596524e-01,5.604284249824105224e-01,5.063199441484464991e-01,7.059419681426578608e-01,9.401130600925101666e-01,9.364498476673889238e-01,4.326918136376802781e-01,6.582245201475269702e-01,2.624380027400101678e-01,8.635401331247407608e-01,3.007485557117520747e-01
2.159561905274476334e-01,2.523849139048812695e-01,5.185077507047931578e-01,7.437854954536760044e-01,5.031217775108911550e-01,6.918352893556792838e-01,2.051248871418442921e-01,6.000857407238854302e-01,9.104971727028821071e-02,3.576119904970634922e-01,3.954478229694727842e-01,6.370505882719907920e-01,4.080521337208707910e-01,6.846527857862677591e-01,8.579231374732140258e-01
9.155654817057674588e-01,5.243870412434428196e-01,8.322730443422581281e-01,9.988569500417333602e-01,1.022790149651507940e-01,4.861108339320373561e-01,9.618644775924164447e-01,5.433858137197957738e-01,5.366678645314153506e-01,8.623109504930885905e-01,8.195502536605629995e-01,3.983871149058730854e-01,2.014436505170601466e-01,6.516833533100642173e-01,2.455450048303772226e-01
3.837941308202305057e-01,5.520917399881137833e-01,8.562902827834812935e-01,6.368192751612417046e-01,6.328725570763911179e-01,1.559900682562360696e-01,5.261867617082439663e-01,6.156531081896468027e-01,8.924878084760627939e-01,1.694122932770084633e-01,2.460838247159899961e-01,8.590878043764474947e-01,8.512769821534550418e-01,4.759005339880726382e-01,1.816130226687799887e-01
8.000705506851386595e-01,3.109618457964024030e-01,8.518606390868036504e-01,9.358758432114271386e-01,7.205902500566933044e-01,4.049723833371665638e-01,2.385554697296635718e-01,7.233231677898621648e-01,5.327323072473041377e-01,3.523381157595236735e-01,5.958847776572964161e-01,8.312537426435409049e-01,3.654443515259943043e-01,5.017193323843740504e-01,3.667092874592491336e-01
5.090860510055572608e-02,1.201644850624750127e-01,2.370499533800705105e-01,3.334743758137341807e-01,7.263804032821570278e-01,2.099634412747418688e-01,2.740048449414010934e-01,3.999790453708013116e-01,2.180371744509917997e-01,8.428184456673281089e-01,3.378103085942629757e-02,3.415732442026219173e-01,3.757968700271036022e-01,9.308484107378500738e-01,8.886620245203171731e-01
2.254641816557021450e-01,2.452729172117169565e-01,4.261849698425560495e-01,2.071736329229650897e-01,6.111383053420039735e-01,7.874062237980451462e-01,8.979915676185832307e-01,5.287075603113465805e-01,7.942804576494574276e-01,2.690693720549549584e-01,1.758911091766290902e-03,4.270864661752082903e-01,5.209114913776629052e-01,9.409667665741993092e-01,9.196432654509179017e-01
9.526945696809122621e-01,6.744872159250250299e-01,8.413601564400295940e-01,4.103493387732948250e-01,1.310386995139216637e-01,1.268473974916622948e-01,4.836799329438257189e-02,9.570928828004460209e-01,6.036877615922084939e-01,2.090943341275430800e-01,1.245748572086896599e-01,7.679740270991980422e-01,9.797457042431215735e-01,3.490458633192632387e-01,4.525781088261467966e-01
2.790463122623617620e-01,5.873048353639387376e-02,5.250024215702016050e-01,5.409406108291220372e-01,2.084001316537760218e-01,5.218100114201360551e-01,8.536880428493269779e-01,3.532255809135179669e-01,3.129290831421275287e-01,7.759751299347114051e-01,4.460061810977704599e-01,3.502322639416228789e-01,8.567877067418608883e-01,5.549872193665148501e-01,5.317994206460764373e-01
6.603772907067710918e-01,7.581855145561116061e-01,4.084757228247417604e-01,5.234426474009636898e-01,5.994927156892186915e-01,9.769233850778920036e-01,3.213813089308613646e-01,4.405272247462738155e-01,4.141835169882124301e-01,8.916652054248109804e-01,3.215837971445281163e-01,1.950580495338339881e-01,5.875429974761006147e-01,9.673723020291606911e-01,4.442369141100188656e-02
6.285288200765906108e-01,5.752917391106229239e-01,2.499408341670067424e-01,3.634386917784627746e-01,3.951526376452763056e-01,9.922210005622915663e-01,6.835938130597866147e-01,3.434351075096780948e-01,1.265023047963583780e-01,5.631126830527158900e-01,9.551462850720580100e-01,1.764729825008700681e-01,3.850616681787225604e-01,9.459481630987653933e-01,1.526031068961462012e-01
2.744862677056876255e-01,9.433793378788267736e-01,1.866112474200124494e-01,2.715205394751143420e-01,4.541348865327426987e-01,3.959363892031980692e-01,6.324216074466297854e-01,3.678319740006200655e-01,4.117558189418885073e-01,2.013118662952945170e-01,6.576640465083420928e-01,5.699652344324077635e-01,1.575526233263060405e-01,2.247136004977225987e-01,8.637643666634162720e-01
1.033000769621910120e-01,7.866348262870191954e-01,4.719429163806633243e-01,9.779154480340690458e-01,7.623352724325644925e-01,8.698585835073970873e-01,6.861961809912283661e-01,8.033726114196466650e-01,2.661445524783021543e-01,2.555545306004548545e-01,3.243213396887449917e-01,3.542588100627234171e-01,7.419076544250087224e-01,9.103993043063998147e-01,6.868843745443973248e-01
4.537091295280637482e-01,6.962854949422573325e-01,4.045419062351635064e-01,9.178388211808403696e-01,5.734104223568113889e-01,6.075674831118980102e-01,7.587382929230601647e-01,7.505659308240667515e-01,9.725709171931904429e-01,4.869553866448577129e-01,1.707501451119414204e-01,8.882907517193849856e-01,1.384570971113219251e-03,7.238139878985088149e-01,6.476307742993742123e-01
5.383536230804601974e-01,5.456810988159204179e-01,7.400812233284336239e-01,8.678037763716180963e-01,8.687358961392110945e-01,9.498881209409145709e-01,1.925007824111986121e-01,1.409934287026411992e-01,3.379807032891748442e-01,4.129781194581730874e-01,5.556394792350238809e-01,2.605969639607300659e-01,4.820198590331785660e-01,9.538715770628727331e-01,4.894433090336612890e-01
5.531578381490714902e-01,5.898278992746519567e-02,3.766437076274575801e-01,8.436342958330289576e-01,7.730285366873930197e-01,1.373094075143277415e-02,5.953423123780412496e-01,7.717311928003063315e-01,3.673411232039602847e-02,4.223452271676249037e-01,5.613222065821862339e-01,8.161617371527203346e-01,1.637815681614999130e-01,3.361513710409378408e-01,4.539356574137529687e-01
6.911688695058710863e-01,9.134037325998131118e-01,1.635354935428813272e-01,7.672646384354897542e-02,2.920180884236328600e-01,6.980661802936138915e-01,1.785139322151380048e-01,3.501411196026066319e-01,6.336132376730019278e-02,1.914832567072888292e-02,3.016931666611537555e-01,5.722866873787840758e-01,6.291892349842438392e-01,9.741117118778472861e-01,4.103856656406905667e-01
9.355135700189759485e-01,3.855452313380481888e-01,6.414203110121230456e-01,3.079339466695862892e-02,5.613946811876557863e-02,3.597045065338314584e-01,6.363279404236699133e-01,2.649500045888197874e-02,9.829043297528462508e-01,7.797973116111109881e-01,5.235852143130370617e-01,7.956814004217936942e-01,8.248170891651847025e-01,3.014267165830708528e-02,1.400211335974533844e-01
3.720246620754635858e-01,9.417427557762541035e-01,4.963834223585811278e-01,6.392318199569353432e-01,7.173433225475049912e-01,4.158558853390215138e-01,2.407020500590617562e-02,3.245727336655340745e-01,7.185802617392971214e-01,7.923020712791707387e-01,8.867327612014074267e-01,5.169335347302569383e-01,5.989124343932287209e-01,4.140001424517933959e-01,8.260294908247469703e-01
9.639795109184331467e-01,9.419318944378877179e-01,5.903210291250849950e-01,1.844447153894679392e-02,6.633410318312675802e-01,3.061343222621921711e-01,7.167462138702258567e-01,7.732322132599671605e-01,3.754913466440407133e-01,4.371064143631726573e-01,9.722067948909928203e-01,9.913339164882938315e-01,4.524299185382795185e-01,9.809514794717244524e-01,6.658702634336395310e-01
9.066619205900966483e-01,3.663589966241744822e-01,5.581747890064775453e-01,5.731964962254060270e-01,9.322561148692973809e-01,3.296822402436067057e-01,6.735560251628477380e-01,6.116743580452572715e-01,2.172035534713234739e-03,1.551196373616336999e-03,6.272856165227077563e-01,6.324493084858695546e-02,6.201070836336597392e-01,2.671209853028868597e-01,8.550297685974385109e-01
