5.451009961860440317e-02,7.917688050266308286e-02,-4.459094343259514259e-01,7.048840826922538050e-02,-2.307797534211037116e-01,-4.967918941926533494e-01,3.458682720414550382e-01,8.346060172218251749e-02,3.204490642052432170e-01,-3.914762650196585425e-01,2.248305354361949393e-01,-3.805881524577441333e-01,-9.358552049761795222e-02,2.038475836974877262e-02,1.353557869309290895e-01,-4.375611164602107306e-01,-3.499215585441802223e-01,4.343578697785472897e-01,-2.311389057372396083e-01,4.018317610528915895e-01,-9.427542617289599858e-02,-4.181258264007866043e-01,2.455088823840140266e-01,-1.339892994845055529e-01,-2.762818781387201827e-01
1.129485936658827239e-01,3.925369541977279386e-01,-4.791728216219248715e-01,-4.801663919509159273e-01,3.657612158177763612e-02,-1.324678267066090598e-01,4.503064023218739109e-02,-3.316370702115557512e-01,-4.518663690931159493e-01,4.407629319342183383e-01,-3.967895019699756443e-01,-5.254532609885345096e-01,4.875822672113783174e-02,-2.971179272856113718e-01,4.090639514584419323e-01,-3.679622692781224780e-01,3.998566583141634490e-01,3.118026881266611205e-01,8.787959216975560484e-02,-9.400443023490651084e-02,7.318478021545051990e-03,-4.065022346843762957e-01,2.181466005800393806e-02,3.239558725797366812e-01,-4.867572325532670274e-01
3.196221100210577815e-01,2.284147719761042972e-01,-5.724871420693140173e-02,-6.607201582545287879e-04,4.005071894817244238e-01,4.187141494924140339e-01,-2.977384099060778958e-02,4.205426439363921798e-01,-4.342117731881388054e-01,-1.857135809805598448e-01,3.284041790440364594e-01,-6.094894110444996072e-01,-6.743697349224334614e-01,-2.857997932884105419e-01,-3.045862227185321958e-01,4.401429139351522024e-01,-1.971533874919838003e-01,3.941988747237742952e-01,-3.159005571262538115e-01,3.232929139522507933e-01,1.613947471486754659e-01,-1.401299511512238138e-01,3.042046847919009367e-01,-2.332056278695178730e-01,-2.733491725489569646e-01
-2.274402073038100935e-01,-2.076762904365874185e-01,3.426703434507069601e-01,-1.532455437468257207e-02,3.621357427411499019e-01,-8.482172223351362728e-02,-3.249862348694522729e-01,2.542953444683783704e-01,9.608601398975366234e-03,-1.904558776286931210e-01,-1.282220444970526840e-01,-5.955199344888260082e-01,1.409774488391593861e-01,6.475438496093842422e-02,3.817342609281463867e-03,-1.367310283519313496e-01,1.963971278658341035e-01,4.854622549734771142e-01,3.461095050603641976e-01,-3.068902699737043882e-01,2.553087874690567194e-01,8.566042394761312628e-02,7.673298218987627262e-02,-1.815747222690518303e-01,1.991384800086439325e-02
-3.897035622913553321e-01,4.049311618084898701e-01,2.664933171442672721e-01,-3.283077554070818471e-01,2.053438786102950442e-01,-1.940196298414754994e-01,2.445999961246048127e-01,-1.214678382040424443e-01,-1.502861463834430644e-01,1.246417365938975869e-01,1.099495766111091011e-01,2.342182320157981390e-01,-5.562457828044581332e-02,2.815915505161339927e-01,-2.479243202728740048e-01,2.067238886761945116e-01,-3.118325863634152095e-01,2.542953150035828433e-02,-2.546786702972215211e-01,3.995319592072184567e-01,-2.837899309299345488e-02,2.382367800237980282e-01,-3.656841084602725500e-01,-4.471843127434455556e-01,-2.487278679584763175e-01
3.550220354101214504e-01,3.665905651167135071e-01,4.004118766957193709e-01,-2.266434323691682295e-01,5.088626574943869718e-01,1.639980633625242601e-01,-4.638914002674581760e-01,4.042602236864302756e-01,-2.819780485355619093e-01,-1.064683630565640970e-01,4.527783836416312546e-01,-5.382835364133298217e-01,4.873185104365587161e-01,2.492137480747939615e-01,-2.482274190794260538e-01,-2.999167144858689432e-02,1.289177699896824347e-01,2.726000905438936139e-01,8.213139565869993926e-05,-4.474593589578119979e-02,-2.147351767266618972e-01,-4.665508145747576108e-01,-2.051549991982281329e-01,1.858243407307156314e-01,-9.641319522106332751e-02
-2.110636815827769130e-01,6.454883079419732050e-02,-1.649960934928465794e-01,1.824043117285213955e-01,2.800657272124763009e-01,-2.967933781138014648e-01,-3.082750890272568101e-01,1.820238648821241589e-01,-6.469241074424706417e-01,9.520230665392635794e-02,4.838193002240765983e-01,-1.434689316199792009e-01,6.155486425893696989e-02,3.555758835335545154e-01,-3.361307368277005048e-01,-3.206453315689946071e-01,4.115093543405587417e-02,-1.916925845756365654e-01,6.861567767534303966e-04,-5.680459964139036866e-02,3.354446845995834314e-01,3.553404513996326342e-02,-1.924016680436317628e-01,-6.356328645271080990e-02,-1.935365313069930260e-01
4.097466283253036190e-01,1.671250674464833386e-01,-3.766965729823888442e-01,2.601773920856482181e-01,1.995984695159246924e-01,-3.645602065972753381e-01,-4.400015207428163433e-01,-3.597505056817177360e-01,1.306189310053419983e-01,-1.908701268205674206e-01,-4.249297075444212202e-01,3.812807947619489268e-01,-1.550872137057346112e-01,2.708222306314139183e-01,2.633815221813169405e-01,1.971467535166476492e-01,3.690354047324804210e-01,2.303027751079025076e-01,3.943775338828215404e-01,-4.508507998051111132e-01,2.290197615541720577e-01,3.216473591168307611e-02,-1.777111362066116085e-01,-3.996188955498157780e-01,-3.413581698425940253e-02
2.554092535452140988e-01,-1.437745045589793047e-01,-2.236415752634192677e-01,-1.029750041064793203e-01,-1.314196086874457881e-01,5.465396645527625941e-02,1.635053121929220810e-01,-1.722896948746178991e-01,-3.082453457983334033e-01,-1.557213908565175109e-01,-2.526747793551538113e-01,3.930948330916628763e-01,-1.311806747003901874e-01,-2.097460412949929687e-01,4.521305031933449126e-01,1.910427130688925612e-02,-3.792537767916928648e-01,-4.616439015121637235e-01,-2.820143201664956356e-01,1.386877119831231575e-01,9.636412445225388257e-02,-1.491999290136309698e-02,4.423802396345146715e-01,3.835032763297133718e-01,7.377109158020066226e-02
-3.178863269714300444e-01,4.837089101062793661e-01,-3.499291416051925063e-01,-2.732957467221370784e-01,2.269562019957060972e-01,-2.104850680906738825e-01,-4.827270123596507506e-02,2.578404168805111252e-01,1.085505783646404793e-01,-4.440716852082719490e-01,3.574407518566015407e-02,2.906444828070297581e-01,-2.315697071790142128e-02,-8.130016999048424176e-02,-1.119669924084417262e-01,-9.549663272933810176e-02,-8.934904968671460168e-02,4.673047212609761358e-02,2.042746774995626291e-01,-4.450363700222115249e-01,-2.066512917004175998e-01,1.980625333839046986e-01,-1.092878592600737553e-01,-3.719610563493055411e-01,-2.037721610863557908e-01
3.611140516920319787e-01,-3.103348918450825611e-01,-1.285644944424670921e-01,2.085191757988725247e-01,3.742701835922037090e-01,-1.256524658863287236e-01,4.160535256289575878e-01,-5.128190629163754677e-01,-1.540791629933970230e-01,2.283046794795382528e-01,3.177066438313571606e-01,-1.194272923826254773e-02,-2.173608242980775984e-01,3.241838244628202775e-02,3.855009787726946247e-01,4.567314407524342701e-01,-1.816945329464643433e-02,-1.643112932293655237e-01,9.059297483801093814e-03,4.061674753376259828e-01,-4.764450425659431665e-01,-4.508376309938528365e-02,-2.050139301296503569e-01,-4.927932639981135732e-01,1.348282809549880557e-01
1.820285382397651697e-01,-4.661041766529648300e-01,-2.301608895761108053e-01,-2.167665963477597435e-01,-4.956219517225008420e-01,-4.644171230103057990e-01,4.583288769277302221e-01,-3.139148679150553511e-01,-3.371101855103693645e-01,4.573264761350085035e-03,1.430000771290084738e-01,5.157199467930715375e-01,3.812347895398897624e-01,-1.834899493767134515e-01,3.810005636311708521e-01,4.902034521260439370e-01,4.504027129383370021e-01,-7.214343232814282580e-02,3.377195462096545531e-01,-5.455939842868666456e-02,9.119709984373158829e-02,-4.856046050175495954e-01,-2.187789072278600588e-01,3.011970212870658248e-01,2.532075905382407122e-01
1.218099554820182145e-01,1.882833396071138332e-03,-4.107561769563415899e-01,1.238076539038192314e-01,-2.682176817540229963e-01,4.552829895952177908e-01,-3.508449766231738209e-01,-4.764019731906631860e-01,1.949432131514436395e-01,-4.268842232587400365e-01,-8.165035048537001849e-02,-3.139364473985984394e-01,-1.706690398684911902e-01,-7.949749440673999079e-02,9.525266570593150101e-03,-4.800659333604416767e-01,9.923791045209606754e-02,2.083588117730174050e-01,2.133401465821538057e-01,3.339564845339605959e-01,-4.258776778757240589e-01,-4.703637870127720666e-02,9.610615746064798959e-02,3.190583614273557744e-01,4.994097172825361364e-01
4.710165658756182427e-01,1.719143259574858751e-01,4.154366868626471754e-01,2.759882902077430145e-01,3.184170022713529447e-01,4.636844564808187408e-01,4.884961816888153674e-01,-4.030146818626858529e-01,-1.850554762214162707e-01,-2.869918133544748784e-01,4.747891421253411792e-01,-2.316738709411480523e-01,1.386391099321841458e-01,-1.238884000054146783e-01,-4.229424928759459301e-01,-4.488654618732471069e-01,2.342180473745693881e-01,-3.733664511049584744e-01,1.014292266155507327e-01,-2.521545277489681269e-01,3.200807677663319861e-01,3.190057890177815936e-01,2.470230894250875497e-01,1.194734349832487219e-01,-1.467062936971229581e-01
3.072156582571866079e-01,-1.272012570604743598e-01,-4.051486974549598497e-01,-1.784897825155058182e-01,-1.233458578247505349e-01,-7.008977313202247039e-02,-2.487708268384592955e-02,3.403322843915490004e-01,-1.552353598400163792e-01,-4.266728147954433892e-01,-1.649896391469412305e-01,6.212858175417820122e-02,1.983209417586630219e-01,3.271268705062316817e-01,-4.747957865880390038e-01,2.949751032842774512e-01,5.875490183421930128e-03,3.988290037073770056e-01,1.929958326423339421e-01,8.027246574495849885e-02,-4.433613610205363043e-01,2.125029938479216507e-01,3.609348976120287378e-01,2.292908800380507317e-01,3.574355228320347799e-01
4.668191197840333984e-01,-1.323820132791677651e-01,-4.064403114724555732e-01,-1.784233641557374239e-01,2.727316122289704520e-02,-3.475578331099808960e-01,-4.753657060731796835e-01,2.289620350112856265e-02,-2.045007349247001394e-01,3.181322457094924033e-02,-2.043706832896193537e-01,-4.527601485963322347e-01,2.803166678557528213e-01,8.641470449637038420e-02,-4.727036688126875497e-01,4.398653722391975274e-01,-3.512175645626753329e-01,-7.856580869826196301e-02,2.982669678450570738e-01,-5.023202157452136968e-02,-2.678176492548865473e-01,3.807902294784786812e-01,1.289782472238914790e-01,4.825969283123590636e-01,1.789387740945141414e-01
-9.014943277241181663e-02,-1.209186250064590434e-01,5.230038482716593828e-02,-4.776820597294524351e-01,3.744635124843708196e-01,3.967961062493345903e-01,2.299893454713866914e-01,-1.937216946798268058e-01,8.203053460889189741e-02,4.783552080491874636e-01,4.008145899282546387e-01,2.376166910370548502e-01,3.713021189174742220e-01,-1.554498507813023289e-01,3.930710191790428576e-01,5.159542000730417410e-02,2.487731979743828259e-01,4.918558142964082336e-01,4.564241605483643771e-01,-2.494558972304624644e-01,-9.316364642636355831e-02,4.835181044109412851e-02,1.032678478321244625e-01,-2.555491224020399188e-01,-1.135067747502176323e-02
1.051204968012599689e-01,-1.798762974728297936e-01,-1.869702919129216934e-01,-3.005764483699324696e-01,5.951921769209279206e-02,-1.872657174805344993e-01,-3.401833434893838382e-01,-1.157127799132436352e-01,-1.642850838094658261e-01,2.802462844956470911e-01,-2.715648756738477387e-01,-1.065928996468956391e-01,-2.380558949364423305e-01,1.412532213253494262e-01,-4.466498694728639890e-02,2.611367343594277468e-01,-3.238068700439566960e-01,-2.636532828625898772e-01,4.990318693537531408e-02,1.568746178127151114e-01,-1.741169044183209502e-01,1.118827026505816308e-01,-4.891615000410420855e-01,-4.510454883620269029e-01,4.369041472859051534e-01
1.073675767999950625e-01,-2.929420351283107959e-01,2.901261964588748299e-01,4.083022697519507749e-01,3.187399844922358394e-01,-2.134827263469710190e-01,-1.473474800787863970e-01,3.818524788304601403e-01,3.582239985894443146e-01,-3.560113072103343601e-02,-4.970104550915781932e-02,-2.693602103795754779e-02,-2.656089423410100125e-01,-2.633445917982490947e-01,3.589323708664536872e-01,-4.778520062154542614e-01,-3.978179005175030425e-01,3.265683567578023250e-01,2.602395072809496890e-01,3.600240670579590851e-01,-2.637163954989424908e-01,5.445340366590212255e-02,-3.607201492615183525e-01,-2.522758362290279388e-01,-5.437169748349234694e-02
-2.208913239623607472e-01,3.172709444008844359e-01,-1.483171328813789325e-01,2.207050242035522580e-01,3.023717119779845142e-02,-6.553455712377498354e-02,4.507953836740564713e-01,-4.130064898105301197e-01,4.148202669375385954e-01,-4.154382781597648622e-01,2.333251877270894111e-03,3.612208114650276025e-01,-1.225911458218941347e-01,5.707836438645796928e-02,-3.906275300742676482e-01,1.403953072761292831e-01,2.879687881800915839e-01,-1.869423833379719735e-01,3.765034261603388277e-01,-2.224780823372010385e-01,-3.870563422151030997e-01,5.825345376290385485e-02,-4.490687498777107267e-01,1.795148348234445468e-01,3.924911276607462307e-01
4.642099239027912549e-01,-2.586488420344611461e-01,-3.895439798902695649e-01,3.603923439417180408e-01,-1.951930682518198124e-01,-4.005753055856471345e-01,-4.036518363788785813e-01,-4.172187222887392410e-01,1.590113963841683908e-01,1.980640649011614629e-01,2.530724277416052104e-02,1.249357897347167512e-01,-4.396562640386733056e-01,3.834650732071729351e-01,-1.593633844216466589e-01,-3.792995031035388820e-01,-2.443497299285998237e-01,-4.606190951063101613e-01,-3.760005656943135044e-01,1.744090238195206144e-02,-1.707523941540093348e-01,-2.865984264904088974e-01,-3.574417914080059155e-01,4.128090191659493646e-01,3.618116544954546043e-01
-1.101789905309535911e-02,2.372547789231407300e-01,-2.580853959306872447e-01,-7.776089367802696550e-02,1.457106884494383525e-01,-4.400179351533050065e-01,-3.456179499286933243e-01,4.280021680255391425e-01,1.233818485485259631e-01,-2.273974366204267739e-01,1.958486867982808244e-01,4.409962285246405989e-01,-2.636895089620934218e-01,2.227720371219034101e-01,6.553588859068959493e-02,-4.352766825031865183e-01,-5.784684661910266534e-02,-1.975583032521027738e-01,3.250219923966022328e-01,-3.386207599894289766e-01,-1.592445372649622382e-01,2.761757331961789408e-02,2.414829961597972918e-01,-2.470752438220555902e-01,2.668839927671478041e-01
3.685330419561204662e-01,2.727475346618537522e-01,-2.884767988592145116e-01,2.678644861065451188e-01,4.756729352621016371e-01,3.880340813520050669e-01,-3.323771513448026127e-01,-1.211585048210788024e-01,-2.230768667269004135e-01,4.929136559743847457e-01,-2.047508990516037908e-01,2.998048090818516420e-01,2.583220558082965912e-01,1.035930158923882710e-01,-7.070961539928331818e-02,4.564349394449458974e-01,-3.012283265457794679e-01,2.742686570255836731e-01,-4.440322409860492786e-02,4.984845764916659427e-01,3.119993478818476329e-01,2.847650552331957297e-01,-2.534763770519467552e-01,-3.329699890245587657e-01,2.631844589790338640e-01
1.256823386434548218e-01,3.589166355984433898e-01,-6.044261071701605148e-02,-2.324724494226081684e-01,1.548262801441765701e-01,-1.922525001916705056e-01,7.842437255677336960e-02,-8.373618193071252769e-02,-4.125706229181021201e-02,2.597852372402296717e-01,-1.832959152489121724e-01,-4.080582081339415024e-01,1.361428273798556410e-01,-4.802861847814794000e-02,4.763743270200644919e-01,4.206834821712976957e-01,-3.588768823437795130e-01,2.661127155908601938e-01,1.788348034632041283e-01,-2.310702222654238691e-01,-4.929473726381501386e-01,-3.690694385097750829e-01,4.748023043119137254e-01,-3.545592686457553766e-01,-3.702856416777683402e-02
-9.847036792984092957e-02,4.086013842433371401e-01,4.051467774885262885e-01,-4.922359880089292594e-01,2.823093727709828984e-02,2.128319381478630257e-01,-4.307355544311494144e-01,4.171681088171133589e-01,5.135910494762679912e-02,-4.394434171060390693e-01,8.019050870807671594e-02,-9.444542636083716469e-02,-4.026845366155194783e-02,-2.869753360639255013e-01,2.021772779359019279e-01,1.029905181510172019e-01,4.551139424018746937e-01,-2.667769854566856558e-01,-3.290595059234726061e-01,-1.989198077478692983e-01,-3.554860874737900134e-01,2.335198897391487782e-01,3.491371642592573377e-01,-4.155098831862732989e-01,1.280780611966715332e-01
-2.539419221688310468e-01,4.533612588345686256e-01,8.463248376989623845e-02,-2.787389989967053658e-02,-4.484337089872587612e-01,3.854516108327806223e-01,-4.591054701780037939e-01,1.379882049644826636e-01,2.832635934477089057e-01,4.715655184726660343e-01,1.361728239923992723e-01,-1.705998345561683949e-01,9.896660247947193512e-02,1.768361787901175930e-01,-3.049496771321755229e-01,-8.533048756797176337e-02,3.064899151560742177e-02,-1.862519715803401810e-01,-3.601904224390234388e-01,2.035671018831879120e-01,1.951473179970992511e-01,-2.118114367720900365e-02,-3.093915782030622896e-01,-4.103739486663056102e-01,-5.852594663766098881e-02
-7.716475784060269905e-02,-2.792704556925681425e-01,-5.015550228331844274e-02,1.007328477549163104e-01,-2.518780286098205590e-01,-3.454675133742390880e-01,-4.845914359030485952e-01,6.509567898350722415e-02,3.686235336879548630e-01,2.794580825262731882e-01,-3.226694553838875268e-01,-4.002854354165696904e-01,-1.828837753082475370e-01,-3.369622408105344413e-01,-4.522916038500841562e-01,-2.042570252543552678e-01,1.525612545660863240e-01,-2.925522610831044271e-02,-2.988318645837509391e-01,-1.621374446358119642e-02,2.902903514782137484e-01,2.775075194495494890e-01,-2.547833466260346347e-01,-3.980268334990567092e-01,3.790070271218864417e-01
